,date,freq
0,2015-6-15,10.133333
1,2015-7-1,9.066667
2,2015-7-16,10.4375
3,2015-8-1,10.333333
4,2015-8-16,13.3125
5,2015-9-1,12.266667
6,2015-9-15,13.266667000000002
7,2015-10-1,10.933333
8,2015-10-16,10.6875
9,2015-11-1,8.8
10,2015-11-15,9.466667
11,2015-12-1,11.4
12,2015-12-16,8.25
13,2016-1-1,9.066667
14,2016-1-16,9.75
15,2016-2-1,9.071429
16,2016-2-14,11.857142999999999
17,2016-3-1,10.066667
18,2016-3-16,9.625
19,2016-4-1,11.0
20,2016-4-15,10.6
21,2016-5-1,10.866667
22,2016-5-16,11.9375
23,2016-6-1,10.133333
24,2016-6-15,8.266667
25,2016-7-1,8.666667
26,2016-7-16,10.375
27,2016-8-1,9.933333
28,2016-8-16,11.375
29,2016-9-1,12.066667
30,2016-9-15,10.733333
31,2016-10-1,11.933333
32,2016-10-16,11.375
33,2016-11-1,10.6
34,2016-11-15,10.133333
35,2016-12-1,11.533333
36,2016-12-16,8.9375
37,2017-1-1,8.266667
38,2017-1-16,10.75
39,2017-2-1,10.071429
40,2017-2-14,11.285714
41,2017-3-1,10.4
42,2017-3-16,9.9375
43,2017-4-1,10.8
44,2017-4-15,11.133333
45,2017-5-1,10.266667
46,2017-5-16,12.0
47,2017-6-1,11.933333
48,2017-6-15,13.133332999999999
49,2017-7-1,11.666667
50,2017-7-16,12.6875
51,2017-8-1,10.4
52,2017-8-16,10.6875
53,2017-9-1,14.333332999999998
54,2017-9-15,13.0
55,2017-10-1,13.333332999999998
56,2017-10-16,13.25
57,2017-11-1,11.4
58,2017-11-15,9.2
59,2017-12-1,10.2
60,2017-12-16,9.1875
61,2018-1-1,9.666667
62,2018-1-16,9.0
63,2018-2-1,10.357142999999999
64,2018-2-14,8.785714
65,2018-3-1,10.133333
66,2018-3-16,9.6875
67,2018-4-1,9.333333
68,2018-4-15,8.2
69,2018-5-1,10.8
70,2018-5-16,13.0
71,2018-6-1,9.466667
72,2018-6-15,10.933333
73,2018-7-1,8.866667
74,2018-7-16,9.4375
75,2018-8-1,11.466667
76,2018-8-16,11.25
77,2018-9-1,11.333333
78,2018-9-15,13.2
79,2018-10-1,10.8
80,2018-10-16,10.4375
81,2018-11-1,9.466667
82,2018-11-15,9.266667
83,2018-12-1,9.266667
84,2018-12-16,7.25
85,2019-1-1,8.4
86,2019-1-16,8.8125
87,2019-2-1,9.071429
88,2019-2-14,9.214286
89,2019-3-1,9.2
90,2019-3-16,9.8125
91,2019-4-1,10.2
92,2019-4-15,9.133333
93,2019-5-1,9.466667
94,2019-5-16,8.0625
95,2019-6-1,8.733333
96,2019-6-15,11.2
97,2019-7-1,10.666667
98,2019-7-16,9.5625
99,2019-8-1,9.066667
100,2019-8-16,10.875
101,2019-9-1,12.933333
102,2019-9-15,10.733333
103,2019-9-1,9.510740173104132
104,2019-9-15,9.798915575526078
105,2019-10-1,9.636049904357845
106,2019-10-16,9.515674800420564
107,2019-11-1,8.946444357851691
108,2019-11-15,8.113157267131141
109,2019-12-1,8.516166907407502
110,2019-12-16,8.76661621031693
111,2020-1-1,9.236935718062874
112,2020-1-16,9.51966001106925
113,2020-2-1,9.774167239052982
114,2020-2-14,10.263804634093436
115,2020-3-1,9.972904608249031
116,2020-3-16,9.192242145054767
117,2020-4-1,9.239446143566878
118,2020-4-15,8.199440590463492
119,2020-5-1,8.603888231223207
120,2020-5-16,9.893850887644247
121,2020-6-1,9.765700789733923
122,2020-6-15,9.088434609788155
123,2020-7-1,8.840385547366528
124,2020-7-16,10.175324641608086
125,2020-8-1,11.65600183617642
126,2020-8-16,10.269139205386232
127,2020-9-1,9.438466569494887
128,2020-9-15,9.362383692455616
129,2020-10-1,9.310975133151663
130,2020-10-16,8.85671702636531
131,2020-11-1,8.620327864272685
132,2020-11-15,8.616158701328557
133,2020-12-1,8.792539084179054
134,2020-12-16,8.695846722296626
135,2021-1-1,8.911713842569075
136,2021-1-16,9.586294084338737
137,2021-2-1,10.30194799999908
138,2021-2-14,10.098150095091537
139,2021-3-1,9.580384795458789
140,2021-3-16,9.070310764095746
141,2021-4-1,9.069157441707077
142,2021-4-15,8.259489139229158
143,2021-5-1,8.417561748184518
144,2021-5-16,9.182768478089544
145,2021-6-1,9.183568066679387
146,2021-6-15,8.737414938082159
147,2021-7-1,8.670063267206208
148,2021-7-16,9.742647419320832
149,2021-8-1,10.918141918918318
150,2021-8-16,9.999810781297548
151,2021-9-1,9.300594916276959
152,2021-9-15,9.049826793003163
