,date,freq
0,2015-6-15,2.4
1,2015-7-1,2.1333330000000004
2,2015-7-16,2.625
3,2015-8-1,2.2
4,2015-8-16,3.1875
5,2015-9-1,2.733333
6,2015-9-15,2.4
7,2015-10-1,2.2
8,2015-10-16,3.3125
9,2015-11-1,1.9333330000000002
10,2015-11-15,1.9333330000000002
11,2015-12-1,2.8666669999999996
12,2015-12-16,2.6875
13,2016-1-1,1.6
14,2016-1-16,2.0625
15,2016-2-1,1.9285709999999998
16,2016-2-14,2.071429
17,2016-3-1,1.666667
18,2016-3-16,1.875
19,2016-4-1,2.933333
20,2016-4-15,2.6
21,2016-5-1,1.8
22,2016-5-16,2.3125
23,2016-6-1,3.8666669999999996
24,2016-6-15,2.8666669999999996
25,2016-7-1,1.8666669999999999
26,2016-7-16,2.5
27,2016-8-1,1.8666669999999999
28,2016-8-16,2.4375
29,2016-9-1,2.733333
30,2016-9-15,1.466667
31,2016-10-1,2.933333
32,2016-10-16,1.75
33,2016-11-1,1.7333330000000002
34,2016-11-15,2.266667
35,2016-12-1,2.066667
36,2016-12-16,2.125
37,2017-1-1,2.6
38,2017-1-16,2.3125
39,2017-2-1,1.357143
40,2017-2-14,2.785714
41,2017-3-1,1.4
42,2017-3-16,1.9375
43,2017-4-1,2.266667
44,2017-4-15,2.933333
45,2017-5-1,2.333333
46,2017-5-16,2.4375
47,2017-6-1,2.8666669999999996
48,2017-6-15,3.066667
49,2017-7-1,2.933333
50,2017-7-16,1.8125
51,2017-8-1,2.4
52,2017-8-16,2.125
53,2017-9-1,2.066667
54,2017-9-15,2.066667
55,2017-10-1,2.6
56,2017-10-16,2.875
57,2017-11-1,1.6
58,2017-11-15,2.0
59,2017-12-1,2.933333
60,2017-12-16,1.875
61,2018-1-1,2.8666669999999996
62,2018-1-16,2.1875
63,2018-2-1,1.857143
64,2018-2-14,2.928571
65,2018-3-1,2.0
66,2018-3-16,1.75
67,2018-4-1,2.4666669999999997
68,2018-4-15,1.8
69,2018-5-1,2.733333
70,2018-5-16,2.25
71,2018-6-1,3.0
72,2018-6-15,2.066667
73,2018-7-1,1.533333
74,2018-7-16,2.5
75,2018-8-1,2.066667
76,2018-8-16,1.8125
77,2018-9-1,1.066667
78,2018-9-15,1.266667
79,2018-10-1,1.8
80,2018-10-16,1.9375
81,2018-11-1,1.7333330000000002
82,2018-11-15,3.333333
83,2018-12-1,1.533333
84,2018-12-16,2.375
85,2019-1-1,2.4
86,2019-1-16,1.3125
87,2019-2-1,1.4285709999999998
88,2019-2-14,1.714286
89,2019-3-1,2.2
90,2019-3-16,2.1875
91,2019-4-1,1.8666669999999999
92,2019-4-15,2.066667
93,2019-5-1,2.266667
94,2019-5-16,2.0625
95,2019-6-1,2.333333
96,2019-6-15,1.7333330000000002
97,2019-7-1,3.1333330000000004
98,2019-7-16,2.75
99,2019-8-1,1.533333
100,2019-8-16,1.875
101,2019-9-1,2.733333
102,2019-9-1,1.6224089560042474
103,2019-9-15,2.050144033468055
104,2019-10-1,2.058353306651624
105,2019-10-16,2.417165348284362
106,2019-11-1,2.713808167344564
107,2019-11-15,2.456080571884199
108,2019-12-1,2.243258675814368
109,2019-12-16,2.1816155057198876
110,2020-1-1,2.187331049050565
111,2020-1-16,1.8543983767817587
112,2020-2-1,1.8857704161763642
113,2020-2-14,1.82571708621325
114,2020-3-1,1.7648236772956103
115,2020-3-16,1.9613211026569473
116,2020-4-1,2.1045392741763864
117,2020-4-15,2.1305299100871475
118,2020-5-1,2.8700292766362834
119,2020-5-16,2.064103133011145
120,2020-6-1,2.2163657133546724
121,2020-6-15,2.7482032299648766
122,2020-7-1,2.077189731143047
123,2020-7-16,1.6284794058627274
124,2020-8-1,1.900219850242066
125,2020-8-16,2.4512375158606803
126,2020-9-1,2.0176253817518557
127,2020-9-15,2.0505910127804903
128,2020-10-1,2.170395413140146
129,2020-10-16,2.406311632881609
130,2020-11-1,2.5212747376207894
131,2020-11-15,2.444147753427511
132,2020-12-1,2.094001303156239
133,2020-12-16,2.822763195365292
134,2021-1-1,2.5465345134287647
135,2021-1-16,1.769237145598916
136,2021-2-1,1.9841835272934631
137,2021-2-14,2.453615830657647
138,2021-3-1,1.832301189870783
139,2021-3-16,2.1183335974537685
140,2021-4-1,2.192875853263763
141,2021-4-15,2.409161180741431
142,2021-5-1,2.847832410169581
143,2021-5-16,2.4081819050994686
144,2021-6-1,2.3141635117388324
145,2021-6-15,2.585473627186691
146,2021-7-1,2.2969658283266847
147,2021-7-16,1.8590522427360914
148,2021-8-1,2.006438685130717
149,2021-8-16,2.2499829506832665
150,2021-9-1,1.9711550854025897
151,2021-9-15,2.118302704276711
