,date,freq
0,2015-6-15,39.466667
1,2015-7-1,41.066666999999995
2,2015-7-16,43.375
3,2015-8-1,37.933333000000005
4,2015-8-16,39.375
5,2015-9-1,36.4
6,2015-9-15,38.266667
7,2015-10-1,39.466667
8,2015-10-16,38.1875
9,2015-11-1,39.4
10,2015-11-15,35.733333
11,2015-12-1,37.0
12,2015-12-16,37.625
13,2016-1-1,40.333333
14,2016-1-16,38.8125
15,2016-2-1,33.714286
16,2016-2-14,37.214286
17,2016-3-1,36.533333
18,2016-3-16,41.25
19,2016-4-1,46.333333
20,2016-4-15,40.333333
21,2016-5-1,42.066666999999995
22,2016-5-16,42.625
23,2016-6-1,44.2
24,2016-6-15,37.0
25,2016-7-1,39.0
26,2016-7-16,39.9375
27,2016-8-1,41.6
28,2016-8-16,41.375
29,2016-9-1,36.133333
30,2016-9-15,43.266667
31,2016-10-1,39.533333
32,2016-10-16,37.0625
33,2016-11-1,38.466667
34,2016-11-15,34.933333000000005
35,2016-12-1,38.333333
36,2016-12-16,35.75
37,2017-1-1,37.066666999999995
38,2017-1-16,36.875
39,2017-2-1,36.714286
40,2017-2-14,40.714286
41,2017-3-1,34.133333
42,2017-3-16,38.75
43,2017-4-1,39.733333
44,2017-4-15,38.533333
45,2017-5-1,44.933333000000005
46,2017-5-16,40.1875
47,2017-6-1,41.266667
48,2017-6-15,41.466667
49,2017-7-1,40.333333
50,2017-7-16,38.5625
51,2017-8-1,40.066666999999995
52,2017-8-16,42.3125
53,2017-9-1,39.333333
54,2017-9-15,42.466667
55,2017-10-1,38.333333
56,2017-10-16,40.1875
57,2017-11-1,35.933333000000005
58,2017-11-15,35.733333
59,2017-12-1,36.0
60,2017-12-16,33.5625
61,2018-1-1,35.866667
62,2018-1-16,34.6875
63,2018-2-1,33.642857
64,2018-2-14,34.0
65,2018-3-1,34.733333
66,2018-3-16,36.8125
67,2018-4-1,36.333333
68,2018-4-15,38.533333
69,2018-5-1,43.6
70,2018-5-16,41.75
71,2018-6-1,47.4
72,2018-6-15,43.266667
73,2018-7-1,40.133333
74,2018-7-16,37.3125
75,2018-8-1,35.466667
76,2018-8-16,39.0625
77,2018-9-1,40.933333000000005
78,2018-9-15,35.8
79,2018-10-1,36.2
80,2018-10-16,33.75
81,2018-11-1,37.733333
82,2018-11-15,35.8
83,2018-12-1,35.0
84,2018-12-16,32.875
85,2019-1-1,36.066666999999995
86,2019-1-16,36.0
87,2019-2-1,35.214286
88,2019-2-14,31.928571
89,2019-3-1,35.2
90,2019-3-16,33.375
91,2019-4-1,36.533333
92,2019-4-15,35.333333
93,2019-5-1,34.733333
94,2019-5-16,37.5625
95,2019-6-1,39.066666999999995
96,2019-6-15,39.333333
97,2019-7-1,41.933333000000005
98,2019-7-16,39.4375
99,2019-8-1,41.4
100,2019-8-16,41.75
101,2019-9-1,37.866667
102,2019-9-1,35.52092701653673
103,2019-9-15,36.02660231008023
104,2019-10-1,34.603436073924414
105,2019-10-16,37.46292645863587
106,2019-11-1,36.72040681055708
107,2019-11-15,37.62692676972215
108,2019-12-1,35.73900931335119
109,2019-12-16,37.62751231258159
110,2020-1-1,36.42080605155005
111,2020-1-16,36.15666673453484
112,2020-2-1,35.04452279465087
113,2020-2-14,36.19013498916689
114,2020-3-1,33.63629981549638
115,2020-3-16,35.60683174101643
116,2020-4-1,34.12442883818393
117,2020-4-15,35.2467618066233
118,2020-5-1,36.29119164539809
119,2020-5-16,37.227617600138004
120,2020-6-1,36.50359240828114
121,2020-6-15,39.02283485110692
122,2020-7-1,37.297641778541944
123,2020-7-16,38.18711702050431
124,2020-8-1,37.505841374203605
125,2020-8-16,36.21492985927627
126,2020-9-1,33.907619260470184
127,2020-9-15,35.269860535403424
128,2020-10-1,33.87099951494532
129,2020-10-16,35.65871303673211
130,2020-11-1,36.02100983494451
131,2020-11-15,37.041974621637316
132,2020-12-1,35.84301484288645
133,2020-12-16,38.023507469552996
134,2021-1-1,36.451136735218874
135,2021-1-16,36.88612106350018
136,2021-2-1,36.147578221465764
137,2021-2-14,35.758408093963226
138,2021-3-1,33.306210437620145
139,2021-3-16,34.85622715078602
140,2021-4-1,33.406254243616964
141,2021-4-15,35.012620795161915
142,2021-5-1,35.55975011560185
143,2021-5-16,36.512963918608385
144,2021-6-1,35.45701380330584
145,2021-6-15,37.77508427426485
146,2021-7-1,36.18238163956851
147,2021-7-16,36.74711544239223
148,2021-8-1,35.9739864803309
149,2021-8-16,35.353729255002044
150,2021-9-1,32.964522919843134
151,2021-9-15,34.484422583981356
