,date,freq
0,2015-6-15,36.266667
1,2015-7-1,37.933333000000005
2,2015-7-16,35.0
3,2015-8-1,35.266667
4,2015-8-16,32.875
5,2015-9-1,38.0
6,2015-9-15,36.066666999999995
7,2015-10-1,36.0
8,2015-10-16,36.5
9,2015-11-1,40.933333000000005
10,2015-11-15,31.933333
11,2015-12-1,36.933333000000005
12,2015-12-16,32.75
13,2016-1-1,34.2
14,2016-1-16,29.5625
15,2016-2-1,32.357143
16,2016-2-14,32.357143
17,2016-3-1,29.466666999999998
18,2016-3-16,34.5625
19,2016-4-1,28.933333
20,2016-4-15,31.933333
21,2016-5-1,30.066667
22,2016-5-16,32.0
23,2016-6-1,36.933333000000005
24,2016-6-15,31.466666999999998
25,2016-7-1,33.666667
26,2016-7-16,32.5
27,2016-8-1,32.8
28,2016-8-16,31.75
29,2016-9-1,31.733333000000002
30,2016-9-15,36.933333000000005
31,2016-10-1,36.866667
32,2016-10-16,37.0
33,2016-11-1,39.666667
34,2016-11-15,32.133333
35,2016-12-1,34.133333
36,2016-12-16,28.875
37,2017-1-1,33.4
38,2017-1-16,34.4375
39,2017-2-1,29.714285999999998
40,2017-2-14,36.714286
41,2017-3-1,30.866667
42,2017-3-16,28.9375
43,2017-4-1,28.866667
44,2017-4-15,31.8
45,2017-5-1,34.8
46,2017-5-16,33.5
47,2017-6-1,37.533333
48,2017-6-15,35.866667
49,2017-7-1,36.2
50,2017-7-16,40.0625
51,2017-8-1,39.733333
52,2017-8-16,35.0625
53,2017-9-1,38.866667
54,2017-9-15,37.466667
55,2017-10-1,35.933333000000005
56,2017-10-16,36.5625
57,2017-11-1,33.066666999999995
58,2017-11-15,27.0
59,2017-12-1,32.6
60,2017-12-16,26.6875
61,2018-1-1,31.0
62,2018-1-16,29.375
63,2018-2-1,30.285714000000002
64,2018-2-14,29.714285999999998
65,2018-3-1,30.4
66,2018-3-16,33.875
67,2018-4-1,30.4
68,2018-4-15,32.933333000000005
69,2018-5-1,34.933333000000005
70,2018-5-16,33.25
71,2018-6-1,37.4
72,2018-6-15,35.266667
73,2018-7-1,32.933333000000005
74,2018-7-16,36.1875
75,2018-8-1,37.066666999999995
76,2018-8-16,32.8125
77,2018-9-1,32.6
78,2018-9-15,36.733333
79,2018-10-1,35.8
80,2018-10-16,32.5625
81,2018-11-1,30.6
82,2018-11-15,29.466666999999998
83,2018-12-1,35.0
84,2018-12-16,26.3125
85,2019-1-1,32.933333000000005
86,2019-1-16,29.0625
87,2019-2-1,32.0
88,2019-2-14,32.214286
89,2019-3-1,29.4
90,2019-3-16,30.25
91,2019-4-1,33.2
92,2019-4-15,33.066666999999995
93,2019-5-1,38.0
94,2019-5-16,34.125
95,2019-6-1,37.8
96,2019-6-15,36.4
97,2019-7-1,38.0
98,2019-7-16,35.5625
99,2019-8-1,39.733333
100,2019-8-16,37.5
101,2019-9-1,35.4
102,2019-9-15,28.4
103,2019-9-1,34.19047259717481
104,2019-9-15,31.994596162063075
105,2019-10-1,29.373573715162244
106,2019-10-16,29.57418418187901
107,2019-11-1,34.16829010634839
108,2019-11-15,27.124838348208094
109,2019-12-1,32.40253738796278
110,2019-12-16,29.308109964942705
111,2020-1-1,32.21982827014008
112,2020-1-16,31.645341373909343
113,2020-2-1,29.150549160969188
114,2020-2-14,28.626064388261792
115,2020-3-1,31.854608487392266
116,2020-3-16,30.956511474795626
117,2020-4-1,33.61940577489409
118,2020-4-15,30.88721384694861
119,2020-5-1,34.92747662103478
120,2020-5-16,31.627732165147908
121,2020-6-1,34.49507324422075
122,2020-6-15,31.777954236465796
123,2020-7-1,35.5628604542301
124,2020-7-16,33.91802739950607
125,2020-8-1,31.664824380640308
126,2020-8-16,26.798971042327597
127,2020-9-1,31.770530482410543
128,2020-9-15,30.048769544928387
129,2020-10-1,29.278497476784977
130,2020-10-16,28.463093544972747
131,2020-11-1,32.851056171096246
132,2020-11-15,27.14657721268805
133,2020-12-1,31.557985994458168
134,2020-12-16,28.606899176009836
135,2021-1-1,31.82547368891009
136,2021-1-16,30.863849840663214
137,2021-2-1,28.458378862379437
138,2021-2-14,26.387771979851784
139,2021-3-1,30.233452900892658
140,2021-3-16,29.035421066133896
141,2021-4-1,30.46009407813496
142,2021-4-15,28.417571648859948
143,2021-5-1,32.58502052412652
144,2021-5-16,28.41391016347835
145,2021-6-1,31.841374366753026
146,2021-6-15,29.03823080822687
147,2021-7-1,32.6187326684938
148,2021-7-16,31.222104050691144
149,2021-8-1,28.913293615728296
150,2021-8-16,25.059329176719967
151,2021-9-1,29.623851905668978
152,2021-9-15,28.092659407789778
