"date","freq"
2015-6-15,7.000000
2015-7-1,6.066667
2015-7-16,7.562500
2015-8-1,6.200000
2015-8-16,6.562500
2015-9-1,7.800000
2015-9-15,6.933333
2015-10-1,6.866667
2015-10-16,4.500000
2015-11-1,5.800000
2015-11-15,6.200000
2015-12-1,7.400000
2015-12-16,8.687500
2016-1-1,8.733333
2016-1-16,5.625000
2016-2-1,6.142857
2016-2-14,8.285714
2016-3-1,8.266667
2016-3-16,6.875000
2016-4-1,7.800000
2016-4-15,6.000000
2016-5-1,7.866667
2016-5-16,6.437500
2016-6-1,7.733333
2016-6-15,7.133333
2016-7-1,7.000000
2016-7-16,7.875000
2016-8-1,9.200000
2016-8-16,7.750000
2016-9-1,6.733333
2016-9-15,9.266667
2016-10-1,8.133333
2016-10-16,7.625000
2016-11-1,7.000000
2016-11-15,7.866667
2016-12-1,8.333333
2016-12-16,5.562500
2017-1-1,9.266667
2017-1-16,7.187500
2017-2-1,7.285714
2017-2-14,7.214286
2017-3-1,7.600000
2017-3-16,5.937500
2017-4-1,8.400000
2017-4-15,6.266667
2017-5-1,7.400000
2017-5-16,7.062500
2017-6-1,6.800000
2017-6-15,7.466667
2017-7-1,7.133333
2017-7-16,9.000000
2017-8-1,6.733333
2017-8-16,6.625000
2017-9-1,7.266667
2017-9-15,7.266667
2017-10-1,6.800000
2017-10-16,7.125000
2017-11-1,6.266667
2017-11-15,5.800000
2017-12-1,8.600000
2017-12-16,5.812500
2018-1-1,7.066667
2018-1-16,5.562500
2018-2-1,7.142857
2018-2-14,6.428571
2018-3-1,5.266667
2018-3-16,6.750000
2018-4-1,5.866667
2018-4-15,6.866667
2018-5-1,7.800000
2018-5-16,7.625000
2018-6-1,8.066667
2018-6-15,8.000000
2018-7-1,6.066667
2018-7-16,8.812500
2018-8-1,6.400000
2018-8-16,5.250000
2018-9-1,6.466667
2018-9-15,6.800000
2018-10-1,6.200000
2018-10-16,5.687500
2018-11-1,6.800000
2018-11-15,5.866667
2018-12-1,7.533333
2018-12-16,6.250000
2019-1-1,6.733333
2019-1-16,6.062500
2019-2-1,5.357143
2019-2-14,5.500000
2019-3-1,5.666667
2019-3-16,5.500000
2019-4-1,7.333333
2019-4-15,7.066667
2019-5-1,7.400000
2019-5-16,6.750000
2019-6-1,7.666667
2019-6-15,6.933333
2019-7-1,7.533333
2019-7-16,6.125000
2019-8-1,5.466667
2019-8-16,7.812500
2019-9-1,7.866667
